Cromosoma,Turno,Empleado ID,Area
44,7,20,Cocina
44,7,11,Mesero
44,7,21,Seguridad
44,7,30,Seguridad
44,7,13,Limpieza
44,8,3,Limpieza
44,8,18,Cocina
44,8,6,Limpieza
44,8,5,Mesero
44,8,20,Seguridad
44,8,1,Limpieza
44,8,20,Limpieza
44,8,11,Cocina
44,8,23,Limpieza
44,8,28,Mesero
44,9,22,Mesero
44,9,3,Mesero
44,9,2,Mesero
44,9,8,Mesero
44,9,23,Mesero
44,9,10,Seguridad
44,9,18,Limpieza
44,9,14,Mesero
44,9,19,Mesero
44,9,28,Cocina
44,10,22,Mesero
44,10,3,Mesero
44,10,2,Mesero
44,10,8,Mesero
44,10,23,Mesero
44,10,10,Seguridad
44,10,18,Limpieza
44,10,14,Mesero
44,10,19,Mesero
44,10,28,Cocina
44,11,22,Limpieza
44,11,30,Cocina
44,11,7,Seguridad
44,11,20,Cocina
44,11,21,Limpieza
44,11,17,Limpieza
44,11,3,Mesero
44,11,13,Limpieza
44,11,11,Limpieza
44,11,25,Seguridad
44,12,13,Mesero
44,12,2,Limpieza
44,12,19,Mesero
44,12,4,Limpieza
44,12,27,Seguridad
44,12,28,Limpieza
44,12,23,Cocina
44,12,6,Limpieza
44,12,9,Limpieza
44,12,5,Seguridad
44,13,10,Seguridad
44,13,30,Seguridad
44,13,20,Cocina
44,13,14,Limpieza
44,13,27,Seguridad
44,13,26,Mesero
44,13,25,Limpieza
44,13,29,Limpieza
44,13,10,Cocina
44,13,15,Cocina
44,14,22,Mesero
44,14,3,Mesero
44,14,2,Mesero
44,14,8,Mesero
44,14,23,Mesero
44,14,10,Seguridad
44,14,18,Limpieza
44,14,14,Mesero
44,14,19,Mesero
44,14,28,Cocina
45,1,25,Limpieza
45,1,12,Mesero
45,1,24,Mesero
45,1,14,Seguridad
45,1,22,Mesero
45,1,20,Limpieza
45,1,26,Cocina
45,1,7,Mesero
45,1,4,Seguridad
45,1,27,Seguridad
45,2,4,Seguridad
45,2,17,Limpieza
45,2,15,Mesero
45,2,25,Mesero
45,2,9,Mesero
45,2,20,Cocina
45,2,11,Mesero
45,2,21,Seguridad
45,2,30,Seguridad
45,2,13,Limpieza
45,3,4,Seguridad
45,3,17,Limpieza
45,3,15,Mesero
45,3,25,Mesero
45,3,9,Mesero
45,3,20,Cocina
45,3,11,Mesero
45,3,21,Seguridad
45,3,30,Seguridad
45,3,13,Limpieza
45,4,23,Limpieza
45,4,8,Cocina
45,4,9,Seguridad
45,4,27,Limpieza
45,4,2,Cocina
45,4,1,Cocina
45,4,14,Cocina
45,4,12,Mesero
45,4,6,Mesero
45,4,15,Seguridad
45,5,25,Limpieza
45,5,12,Mesero
45,5,24,Mesero
45,5,14,Seguridad
45,5,22,Mesero
45,5,20,Limpieza
45,5,26,Cocina
45,5,7,Mesero
45,5,4,Seguridad
45,5,27,Seguridad
45,6,22,Mesero
45,6,5,Limpieza
45,6,12,Limpieza
45,6,23,Seguridad
45,6,11,Cocina
45,6,8,Limpieza
45,6,7,Cocina
45,6,4,Limpieza
45,6,25,Seguridad
45,6,28,Mesero
45,7,4,Seguridad
45,7,17,Limpieza
45,7,15,Mesero
45,7,25,Mesero
45,7,9,Mesero
45,7,20,Cocina
45,7,11,Mesero
45,7,21,Seguridad
45,7,30,Seguridad
45,7,13,Limpieza
45,8,3,Limpieza
45,8,18,Cocina
45,8,6,Limpieza
45,8,5,Mesero
45,8,20,Seguridad
45,8,1,Limpieza
45,8,20,Limpieza
45,8,11,Cocina
45,8,23,Limpieza
45,8,28,Mesero
45,9,22,Mesero
45,9,3,Mesero
45,9,2,Mesero
45,9,8,Mesero
45,9,23,Mesero
45,9,10,Seguridad
45,9,18,Limpieza
45,9,14,Mesero
45,9,19,Mesero
45,9,28,Cocina
45,10,22,Mesero
45,10,3,Mesero
45,10,2,Mesero
45,10,8,Mesero
45,10,23,Mesero
45,10,10,Seguridad
45,10,18,Limpieza
45,10,14,Mesero
45,10,19,Mesero
45,10,28,Cocina
45,11,22,Limpieza
45,11,30,Cocina
45,11,7,Seguridad
45,11,20,Cocina
45,11,21,Limpieza
45,11,17,Limpieza
45,11,3,Mesero
45,11,13,Limpieza
45,11,11,Limpieza
45,11,25,Seguridad
45,12,13,Mesero
45,12,2,Limpieza
45,12,19,Mesero
45,12,4,Limpieza
45,12,27,Seguridad
45,12,28,Limpieza
45,12,23,Cocina
45,12,6,Limpieza
45,12,9,Limpieza
45,12,5,Seguridad
45,13,10,Seguridad
45,13,30,Seguridad
45,13,20,Cocina
45,13,14,Limpieza
45,13,27,Seguridad
45,13,26,Mesero
45,13,25,Limpieza
45,13,29,Limpieza
45,13,10,Cocina
45,13,15,Cocina
45,14,22,Mesero
45,14,3,Mesero
45,14,2,Mesero
45,14,8,Mesero
45,14,23,Mesero
45,14,10,Seguridad
45,14,18,Limpieza
45,14,14,Mesero
45,14,19,Mesero
45,14,28,Cocina
46,1,25,Limpieza
46,1,12,Mesero
46,1,24,Mesero
46,1,14,Seguridad
46,1,22,Mesero
46,1,20,Limpieza
46,1,26,Cocina
46,1,7,Mesero
46,1,4,Seguridad
46,1,27,Seguridad
46,2,22,Mesero
46,2,3,Mesero
46,2,2,Mesero
46,2,8,Mesero
46,2,23,Mesero
46,2,10,Seguridad
46,2,18,Limpieza
46,2,14,Mesero
46,2,19,Mesero
46,2,28,Cocina
46,3,4,Seguridad
46,3,17,Limpieza
46,3,15,Mesero
46,3,25,Mesero
46,3,9,Mesero
46,3,20,Cocina
46,3,11,Mesero
46,3,21,Seguridad
46,3,30,Seguridad
46,3,13,Limpieza
46,4,23,Limpieza
46,4,8,Cocina
46,4,9,Seguridad
46,4,27,Limpieza
46,4,2,Cocina
46,4,1,Cocina
46,4,14,Cocina
46,4,12,Mesero
46,4,6,Mesero
46,4,15,Seguridad
46,5,25,Limpieza
46,5,12,Mesero
46,5,24,Mesero
46,5,14,Seguridad
46,5,22,Mesero
46,5,20,Limpieza
46,5,26,Cocina
46,5,7,Mesero
46,5,4,Seguridad
46,5,27,Seguridad
46,6,22,Mesero
46,6,5,Limpieza
46,6,12,Limpieza
46,6,23,Seguridad
46,6,11,Cocina
46,6,8,Limpieza
46,6,7,Cocina
46,6,4,Limpieza
46,6,25,Seguridad
46,6,28,Mesero
46,7,4,Seguridad
46,7,17,Limpieza
46,7,15,Mesero
46,7,25,Mesero
46,7,9,Mesero
46,7,20,Cocina
46,7,11,Mesero
46,7,21,Seguridad
46,7,30,Seguridad
46,7,13,Limpieza
46,8,3,Limpieza
46,8,18,Cocina
46,8,6,Limpieza
46,8,5,Mesero
46,8,20,Seguridad
46,8,1,Limpieza
46,8,20,Limpieza
46,8,11,Cocina
46,8,23,Limpieza
46,8,28,Mesero
46,9,4,Seguridad
46,9,17,Limpieza
46,9,15,Mesero
46,9,25,Mesero
46,9,9,Mesero
46,9,20,Cocina
46,9,11,Mesero
46,9,21,Seguridad
46,9,30,Seguridad
46,9,13,Limpieza
46,10,22,Mesero
46,10,3,Mesero
46,10,2,Mesero
46,10,8,Mesero
46,10,23,Mesero
46,10,10,Seguridad
46,10,18,Limpieza
46,10,14,Mesero
46,10,19,Mesero
46,10,28,Cocina
46,11,22,Limpieza
46,11,30,Cocina
46,11,7,Seguridad
46,11,20,Cocina
46,11,21,Limpieza
46,11,17,Limpieza
46,11,3,Mesero
46,11,13,Limpieza
46,11,11,Limpieza
46,11,25,Seguridad
46,12,13,Mesero
46,12,2,Limpieza
46,12,19,Mesero
46,12,4,Limpieza
46,12,27,Seguridad
46,12,28,Limpieza
46,12,23,Cocina
46,12,6,Limpieza
46,12,9,Limpieza
46,12,5,Seguridad
46,13,10,Seguridad
46,13,30,Seguridad
46,13,20,Cocina
46,13,14,Limpieza
46,13,27,Seguridad
46,13,26,Mesero
46,13,25,Limpieza
46,13,29,Limpieza
46,13,10,Cocina
46,13,15,Cocina
46,14,22,Mesero
46,14,3,Mesero
46,14,2,Mesero
46,14,8,Mesero
46,14,23,Mesero
46,14,10,Seguridad
46,14,18,Limpieza
46,14,14,Mesero
46,14,19,Mesero
46,14,28,Cocina
47,1,25,Limpieza
47,1,12,Mesero
47,1,24,Mesero
47,1,14,Seguridad
47,1,22,Mesero
47,1,20,Limpieza
47,1,26,Cocina
47,1,7,Mesero
47,1,4,Seguridad
47,1,27,Seguridad
47,2,4,Seguridad
47,2,17,Limpieza
47,2,15,Mesero
47,2,25,Mesero
47,2,9,Mesero
47,2,20,Cocina
47,2,11,Mesero
47,2,21,Seguridad
47,2,30,Seguridad
47,2,13,Limpieza
47,3,4,Seguridad
47,3,17,Limpieza
47,3,15,Mesero
47,3,25,Mesero
47,3,9,Mesero
47,3,20,Cocina
47,3,11,Mesero
47,3,21,Seguridad
47,3,30,Seguridad
47,3,13,Limpieza
47,4,23,Limpieza
47,4,8,Cocina
47,4,9,Seguridad
47,4,27,Limpieza
47,4,2,Cocina
47,4,1,Cocina
47,4,14,Cocina
47,4,12,Mesero
47,4,6,Mesero
47,4,15,Seguridad
47,5,25,Limpieza
47,5,12,Mesero
47,5,24,Mesero
47,5,14,Seguridad
47,5,22,Mesero
47,5,20,Limpieza
47,5,26,Cocina
47,5,7,Mesero
47,5,4,Seguridad
47,5,27,Seguridad
47,6,22,Mesero
47,6,5,Limpieza
47,6,12,Limpieza
47,6,23,Seguridad
47,6,11,Cocina
47,6,8,Limpieza
47,6,7,Cocina
47,6,4,Limpieza
47,6,25,Seguridad
47,6,28,Mesero
47,7,4,Seguridad
47,7,17,Limpieza
47,7,15,Mesero
47,7,25,Mesero
47,7,9,Mesero
47,7,20,Cocina
47,7,11,Mesero
47,7,21,Seguridad
47,7,30,Seguridad
47,7,13,Limpieza
47,8,3,Limpieza
47,8,18,Cocina
47,8,6,Limpieza
47,8,5,Mesero
47,8,20,Seguridad
47,8,1,Limpieza
47,8,20,Limpieza
47,8,11,Cocina
47,8,23,Limpieza
47,8,28,Mesero
47,9,22,Mesero
47,9,3,Mesero
47,9,2,Mesero
47,9,8,Mesero
47,9,23,Mesero
47,9,10,Seguridad
47,9,18,Limpieza
47,9,14,Mesero
47,9,19,Mesero
47,9,28,Cocina
47,10,22,Mesero
47,10,3,Mesero
47,10,2,Mesero
47,10,8,Mesero
47,10,23,Mesero
47,10,10,Seguridad
47,10,18,Limpieza
47,10,14,Mesero
47,10,19,Mesero
47,10,28,Cocina
47,11,22,Limpieza
47,11,30,Cocina
47,11,7,Seguridad
47,11,20,Cocina
47,11,21,Limpieza
47,11,17,Limpieza
47,11,3,Mesero
47,11,13,Limpieza
47,11,11,Limpieza
47,11,25,Seguridad
47,12,13,Mesero
47,12,2,Limpieza
47,12,19,Mesero
47,12,4,Limpieza
47,12,27,Seguridad
47,12,28,Limpieza
47,12,23,Cocina
47,12,6,Limpieza
47,12,9,Limpieza
47,12,5,Seguridad
47,13,10,Seguridad
47,13,30,Seguridad
47,13,20,Cocina
47,13,14,Limpieza
47,13,27,Seguridad
47,13,26,Mesero
47,13,25,Limpieza
47,13,29,Limpieza
47,13,10,Cocina
47,13,15,Cocina
47,14,22,Mesero
47,14,3,Mesero
47,14,2,Mesero
47,14,8,Mesero
47,14,23,Mesero
47,14,10,Seguridad
47,14,18,Limpieza
47,14,14,Mesero
47,14,19,Mesero
47,14,28,Cocina
48,1,25,Limpieza
48,1,12,Mesero
48,1,24,Mesero
48,1,14,Seguridad
48,1,22,Mesero
48,1,20,Limpieza
48,1,26,Cocina
48,1,7,Mesero
48,1,4,Seguridad
48,1,27,Seguridad
48,2,4,Seguridad
48,2,17,Limpieza
48,2,15,Mesero
48,2,25,Mesero
48,2,9,Mesero
48,2,20,Cocina
48,2,11,Mesero
48,2,21,Seguridad
48,2,30,Seguridad
48,2,13,Limpieza
48,3,4,Seguridad
48,3,17,Limpieza
48,3,15,Mesero
48,3,25,Mesero
48,3,9,Mesero
48,3,20,Cocina
48,3,11,Mesero
48,3,21,Seguridad
48,3,30,Seguridad
48,3,13,Limpieza
48,4,23,Limpieza
48,4,8,Cocina
48,4,9,Seguridad
48,4,27,Limpieza
48,4,2,Cocina
48,4,1,Cocina
48,4,14,Cocina
48,4,12,Mesero
48,4,6,Mesero
48,4,15,Seguridad
48,5,25,Limpieza
48,5,12,Mesero
48,5,24,Mesero
48,5,14,Seguridad
48,5,22,Mesero
48,5,20,Limpieza
48,5,26,Cocina
48,5,7,Mesero
48,5,4,Seguridad
48,5,27,Seguridad
48,6,22,Mesero
48,6,5,Limpieza
48,6,12,Limpieza
48,6,23,Seguridad
48,6,11,Cocina
48,6,8,Limpieza
48,6,7,Cocina
48,6,4,Limpieza
48,6,25,Seguridad
48,6,28,Mesero
48,7,4,Seguridad
48,7,17,Limpieza
48,7,15,Mesero
48,7,25,Mesero
48,7,9,Mesero
48,7,20,Cocina
48,7,11,Mesero
48,7,21,Seguridad
48,7,30,Seguridad
48,7,13,Limpieza
48,8,3,Limpieza
48,8,18,Cocina
48,8,6,Limpieza
48,8,5,Mesero
48,8,20,Seguridad
48,8,1,Limpieza
48,8,20,Limpieza
48,8,11,Cocina
48,8,23,Limpieza
48,8,28,Mesero
48,9,22,Mesero
48,9,3,Mesero
48,9,2,Mesero
48,9,8,Mesero
48,9,23,Mesero
48,9,10,Seguridad
48,9,18,Limpieza
48,9,14,Mesero
48,9,19,Mesero
48,9,28,Cocina
48,10,22,Mesero
48,10,3,Mesero
48,10,2,Mesero
48,10,8,Mesero
48,10,23,Mesero
48,10,10,Seguridad
48,10,18,Limpieza
48,10,14,Mesero
48,10,19,Mesero
48,10,28,Cocina
48,11,22,Limpieza
48,11,30,Cocina
48,11,7,Seguridad
48,11,20,Cocina
48,11,21,Limpieza
48,11,17,Limpieza
48,11,3,Mesero
48,11,13,Limpieza
48,11,11,Limpieza
48,11,25,Seguridad
48,12,13,Mesero
48,12,2,Limpieza
48,12,19,Mesero
48,12,4,Limpieza
48,12,27,Seguridad
48,12,28,Limpieza
48,12,23,Cocina
48,12,6,Limpieza
48,12,9,Limpieza
48,12,5,Seguridad
48,13,10,Seguridad
48,13,30,Seguridad
48,13,20,Cocina
48,13,14,Limpieza
48,13,27,Seguridad
48,13,26,Mesero
48,13,25,Limpieza
48,13,29,Limpieza
48,13,10,Cocina
48,13,15,Cocina
48,14,22,Mesero
48,14,3,Mesero
48,14,2,Mesero
48,14,8,Mesero
48,14,23,Mesero
48,14,10,Seguridad
48,14,18,Limpieza
48,14,14,Mesero
48,14,19,Mesero
48,14,28,Cocina
49,1,25,Limpieza
49,1,12,Mesero
49,1,24,Mesero
49,1,14,Seguridad
49,1,22,Mesero
49,1,20,Limpieza
49,1,26,Cocina
49,1,7,Mesero
49,1,4,Seguridad
49,1,27,Seguridad
49,2,4,Seguridad
49,2,17,Limpieza
49,2,15,Mesero
49,2,25,Mesero
49,2,9,Mesero
49,2,20,Cocina
49,2,11,Mesero
49,2,21,Seguridad
49,2,30,Seguridad
49,2,13,Limpieza
49,3,4,Seguridad
49,3,17,Limpieza
49,3,15,Mesero
49,3,25,Mesero
49,3,9,Mesero
49,3,20,Cocina
49,3,11,Mesero
49,3,21,Seguridad
49,3,30,Seguridad
49,3,13,Limpieza
49,4,23,Limpieza
49,4,8,Cocina
49,4,9,Seguridad
49,4,27,Limpieza
49,4,2,Cocina
49,4,1,Cocina
49,4,14,Cocina
49,4,12,Mesero
49,4,6,Mesero
49,4,15,Seguridad
49,5,25,Limpieza
49,5,12,Mesero
49,5,24,Mesero
49,5,14,Seguridad
49,5,22,Mesero
49,5,20,Limpieza
49,5,26,Cocina
49,5,7,Mesero
49,5,4,Seguridad
49,5,27,Seguridad
49,6,22,Mesero
49,6,5,Limpieza
49,6,12,Limpieza
49,6,23,Seguridad
49,6,11,Cocina
49,6,8,Limpieza
49,6,7,Cocina
49,6,4,Limpieza
49,6,25,Seguridad
49,6,28,Mesero
49,7,4,Seguridad
49,7,17,Limpieza
49,7,15,Mesero
49,7,25,Mesero
49,7,9,Mesero
49,7,20,Cocina
49,7,11,Mesero
49,7,21,Seguridad
49,7,30,Seguridad
49,7,13,Limpieza
49,8,3,Limpieza
49,8,18,Cocina
49,8,6,Limpieza
49,8,5,Mesero
49,8,20,Seguridad
49,8,1,Limpieza
49,8,20,Limpieza
49,8,11,Cocina
49,8,23,Limpieza
49,8,28,Mesero
49,9,22,Mesero
49,9,3,Mesero
49,9,2,Mesero
49,9,8,Mesero
49,9,23,Mesero
49,9,10,Seguridad
49,9,18,Limpieza
49,9,14,Mesero
49,9,19,Mesero
49,9,28,Cocina
49,10,22,Mesero
49,10,3,Mesero
49,10,2,Mesero
49,10,8,Mesero
49,10,23,Mesero
49,10,10,Seguridad
49,10,18,Limpieza
49,10,14,Mesero
49,10,19,Mesero
49,10,28,Cocina
49,11,22,Limpieza
49,11,30,Cocina
49,11,7,Seguridad
49,11,20,Cocina
49,11,21,Limpieza
49,11,17,Limpieza
49,11,3,Mesero
49,11,13,Limpieza
49,11,11,Limpieza
49,11,25,Seguridad
49,12,13,Mesero
49,12,2,Limpieza
49,12,19,Mesero
49,12,4,Limpieza
49,12,27,Seguridad
49,12,28,Limpieza
49,12,23,Cocina
49,12,6,Limpieza
49,12,9,Limpieza
49,12,5,Seguridad
49,13,10,Seguridad
49,13,30,Seguridad
49,13,20,Cocina
49,13,14,Limpieza
49,13,27,Seguridad
49,13,26,Mesero
49,13,25,Limpieza
49,13,29,Limpieza
49,13,10,Cocina
49,13,15,Cocina
49,14,22,Mesero
49,14,3,Mesero
49,14,2,Mesero
49,14,8,Mesero
49,14,23,Mesero
49,14,10,Seguridad
49,14,18,Limpieza
49,14,14,Mesero
49,14,19,Mesero
49,14,28,Cocina
50,1,25,Limpieza
50,1,12,Mesero
50,1,24,Mesero
50,1,14,Seguridad
50,1,22,Mesero
50,1,20,Limpieza
50,1,26,Cocina
50,1,7,Mesero
50,1,4,Seguridad
50,1,27,Seguridad
50,2,4,Seguridad
50,2,17,Limpieza
50,2,15,Mesero
50,2,25,Mesero
50,2,9,Mesero
50,2,20,Cocina
50,2,11,Mesero
50,2,21,Seguridad
50,2,30,Seguridad
50,2,13,Limpieza
50,3,4,Seguridad
50,3,17,Limpieza
50,3,15,Mesero
50,3,25,Mesero
50,3,9,Mesero
50,3,20,Cocina
50,3,11,Mesero
50,3,21,Seguridad
50,3,30,Seguridad
50,3,13,Limpieza
50,4,23,Limpieza
50,4,8,Cocina
50,4,9,Seguridad
50,4,27,Limpieza
50,4,2,Cocina
50,4,1,Cocina
50,4,14,Cocina
50,4,12,Mesero
50,4,6,Mesero
50,4,15,Seguridad
50,5,25,Limpieza
50,5,12,Mesero
50,5,24,Mesero
50,5,14,Seguridad
50,5,22,Mesero
50,5,20,Limpieza
50,5,26,Cocina
50,5,7,Mesero
50,5,4,Seguridad
50,5,27,Seguridad
50,6,22,Mesero
50,6,5,Limpieza
50,6,12,Limpieza
50,6,23,Seguridad
50,6,11,Cocina
50,6,8,Limpieza
50,6,7,Cocina
50,6,4,Limpieza
50,6,25,Seguridad
50,6,28,Mesero
50,7,4,Seguridad
50,7,17,Limpieza
50,7,15,Mesero
50,7,25,Mesero
50,7,9,Mesero
50,7,20,Cocina
50,7,11,Mesero
50,7,21,Seguridad
50,7,30,Seguridad
50,7,13,Limpieza
50,8,3,Limpieza
50,8,18,Cocina
50,8,6,Limpieza
50,8,5,Mesero
50,8,20,Seguridad
50,8,1,Limpieza
50,8,20,Limpieza
50,8,11,Cocina
50,8,23,Limpieza
50,8,28,Mesero
50,9,22,Mesero
50,9,3,Mesero
50,9,2,Mesero
50,9,8,Mesero
50,9,23,Mesero
50,9,10,Seguridad
50,9,18,Limpieza
50,9,14,Mesero
50,9,19,Mesero
50,9,28,Cocina
50,10,22,Mesero
50,10,3,Mesero
50,10,2,Mesero
50,10,8,Mesero
50,10,23,Mesero
50,10,10,Seguridad
50,10,18,Limpieza
50,10,14,Mesero
50,10,19,Mesero
50,10,28,Cocina
50,11,22,Limpieza
50,11,30,Cocina
50,11,7,Seguridad
50,11,20,Cocina
50,11,21,Limpieza
50,11,17,Limpieza
50,11,3,Mesero
50,11,13,Limpieza
50,11,11,Limpieza
50,11,25,Seguridad
50,12,13,Mesero
50,12,2,Limpieza
50,12,19,Mesero
50,12,4,Limpieza
50,12,27,Seguridad
50,12,28,Limpieza
50,12,23,Cocina
50,12,6,Limpieza
50,12,9,Limpieza
50,12,5,Seguridad
50,13,10,Seguridad
50,13,30,Seguridad
50,13,20,Cocina
50,13,14,Limpieza
50,13,27,Seguridad
50,13,26,Mesero
50,13,25,Limpieza
50,13,29,Limpieza
50,13,10,Cocina
50,13,15,Cocina
50,14,22,Mesero
50,14,3,Mesero
50,14,2,Mesero
50,14,8,Mesero
50,14,23,Mesero
50,14,10,Seguridad
50,14,18,Limpieza
50,14,14,Mesero
50,14,19,Mesero
50,14,28,Cocina
