Cromosoma,Turno,Empleado ID,Area
45,5,24,Mesero
45,5,28,Cocina
45,5,4,Cocina
45,6,18,Cocina
45,6,16,Mesero
45,6,14,Cocina
45,6,24,Limpieza
45,6,9,Limpieza
45,6,26,Cocina
45,6,25,Cocina
45,6,1,Limpieza
45,6,22,Limpieza
45,6,22,Limpieza
45,7,10,Limpieza
45,7,30,Cocina
45,7,7,Limpieza
45,7,21,Limpieza
45,7,22,Cocina
45,7,20,Mesero
45,7,25,Mesero
45,7,24,Mesero
45,7,28,Cocina
45,7,4,Cocina
45,8,23,Mesero
45,8,16,Limpieza
45,8,18,Cocina
45,8,14,Cocina
45,8,9,Mesero
45,8,4,Cocina
45,8,8,Mesero
45,8,12,Cocina
45,8,29,Mesero
45,8,3,Mesero
45,9,10,Limpieza
45,9,30,Cocina
45,9,7,Limpieza
45,9,21,Limpieza
45,9,22,Cocina
45,9,20,Mesero
45,9,25,Mesero
45,9,24,Mesero
45,9,28,Cocina
45,9,4,Cocina
45,10,5,Limpieza
45,10,29,Limpieza
45,10,6,Mesero
45,10,9,Cocina
45,10,27,Cocina
45,10,13,Cocina
45,10,16,Limpieza
45,10,15,Mesero
45,10,6,Mesero
45,10,22,Mesero
45,11,10,Limpieza
45,11,30,Cocina
45,11,7,Limpieza
45,11,21,Limpieza
45,11,22,Cocina
45,11,20,Mesero
45,11,25,Mesero
45,11,24,Mesero
45,11,28,Cocina
45,11,4,Cocina
45,12,23,Mesero
45,12,16,Limpieza
45,12,18,Cocina
45,12,14,Cocina
45,12,9,Mesero
45,12,4,Cocina
45,12,8,Mesero
45,12,12,Cocina
45,12,29,Mesero
45,12,3,Mesero
45,13,6,Cocina
45,13,27,Mesero
45,13,28,Limpieza
45,13,20,Mesero
45,13,21,Mesero
45,13,16,Mesero
45,13,11,Limpieza
45,13,29,Limpieza
45,13,12,Limpieza
45,13,7,Mesero
45,14,23,Mesero
45,14,16,Limpieza
45,14,18,Cocina
45,14,14,Cocina
45,14,9,Mesero
45,14,4,Cocina
45,14,8,Mesero
45,14,12,Cocina
45,14,29,Mesero
45,14,3,Mesero
46,1,10,Limpieza
46,1,30,Cocina
46,1,7,Limpieza
46,1,21,Limpieza
46,1,22,Cocina
46,1,20,Mesero
46,1,25,Mesero
46,1,24,Mesero
46,1,28,Cocina
46,1,4,Cocina
46,2,23,Mesero
46,2,16,Limpieza
46,2,18,Cocina
46,2,14,Cocina
46,2,9,Mesero
46,2,4,Cocina
46,2,8,Mesero
46,2,12,Cocina
46,2,29,Mesero
46,2,3,Mesero
46,3,27,Cocina
46,3,2,Mesero
46,3,5,Mesero
46,3,14,Mesero
46,3,19,Limpieza
46,3,22,Mesero
46,3,13,Cocina
46,3,23,Limpieza
46,3,24,Limpieza
46,3,19,Limpieza
46,4,23,Mesero
46,4,16,Limpieza
46,4,18,Cocina
46,4,14,Cocina
46,4,9,Mesero
46,4,4,Cocina
46,4,8,Mesero
46,4,12,Cocina
46,4,29,Mesero
46,4,3,Mesero
46,5,10,Limpieza
46,5,30,Cocina
46,5,7,Limpieza
46,5,21,Limpieza
46,5,22,Cocina
46,5,20,Mesero
46,5,25,Mesero
46,5,24,Mesero
46,5,28,Cocina
46,5,4,Cocina
46,6,18,Cocina
46,6,16,Mesero
46,6,14,Cocina
46,6,24,Limpieza
46,6,9,Limpieza
46,6,26,Cocina
46,6,25,Cocina
46,6,1,Limpieza
46,6,22,Limpieza
46,6,22,Limpieza
46,7,10,Limpieza
46,7,30,Cocina
46,7,7,Limpieza
46,7,21,Limpieza
46,7,22,Cocina
46,7,20,Mesero
46,7,25,Mesero
46,7,24,Mesero
46,7,28,Cocina
46,7,4,Cocina
46,8,23,Mesero
46,8,16,Limpieza
46,8,18,Cocina
46,8,14,Cocina
46,8,9,Mesero
46,8,4,Cocina
46,8,8,Mesero
46,8,12,Cocina
46,8,29,Mesero
46,8,3,Mesero
46,9,10,Limpieza
46,9,30,Cocina
46,9,7,Limpieza
46,9,21,Limpieza
46,9,22,Cocina
46,9,20,Mesero
46,9,25,Mesero
46,9,24,Mesero
46,9,28,Cocina
46,9,4,Cocina
46,10,3,Cocina
46,10,23,Mesero
46,10,20,Limpieza
46,10,25,Cocina
46,10,4,Cocina
46,10,28,Mesero
46,10,21,Limpieza
46,10,9,Cocina
46,10,18,Limpieza
46,10,8,Cocina
46,11,10,Limpieza
46,11,30,Cocina
46,11,7,Limpieza
46,11,21,Limpieza
46,11,22,Cocina
46,11,20,Mesero
46,11,25,Mesero
46,11,24,Mesero
46,11,28,Cocina
46,11,4,Cocina
46,12,23,Mesero
46,12,16,Limpieza
46,12,18,Cocina
46,12,14,Cocina
46,12,9,Mesero
46,12,4,Cocina
46,12,8,Mesero
46,12,12,Cocina
46,12,29,Mesero
46,12,3,Mesero
46,13,6,Cocina
46,13,27,Mesero
46,13,28,Limpieza
46,13,20,Mesero
46,13,21,Mesero
46,13,16,Mesero
46,13,11,Limpieza
46,13,29,Limpieza
46,13,12,Limpieza
46,13,7,Mesero
46,14,23,Mesero
46,14,16,Limpieza
46,14,18,Cocina
46,14,14,Cocina
46,14,9,Mesero
46,14,4,Cocina
46,14,8,Mesero
46,14,12,Cocina
46,14,29,Mesero
46,14,3,Mesero
47,1,10,Limpieza
47,1,30,Cocina
47,1,7,Limpieza
47,1,21,Limpieza
47,1,22,Cocina
47,1,20,Mesero
47,1,25,Mesero
47,1,24,Mesero
47,1,28,Cocina
47,1,4,Cocina
47,2,23,Mesero
47,2,16,Limpieza
47,2,18,Cocina
47,2,14,Cocina
47,2,9,Mesero
47,2,4,Cocina
47,2,8,Mesero
47,2,12,Cocina
47,2,29,Mesero
47,2,3,Mesero
47,3,3,Cocina
47,3,23,Mesero
47,3,20,Limpieza
47,3,25,Cocina
47,3,4,Cocina
47,3,28,Mesero
47,3,21,Limpieza
47,3,9,Cocina
47,3,18,Limpieza
47,3,8,Cocina
47,4,23,Mesero
47,4,16,Limpieza
47,4,18,Cocina
47,4,14,Cocina
47,4,9,Mesero
47,4,4,Cocina
47,4,8,Mesero
47,4,12,Cocina
47,4,29,Mesero
47,4,3,Mesero
47,5,10,Limpieza
47,5,30,Cocina
47,5,7,Limpieza
47,5,21,Limpieza
47,5,22,Cocina
47,5,20,Mesero
47,5,25,Mesero
47,5,24,Mesero
47,5,28,Cocina
47,5,4,Cocina
47,6,18,Cocina
47,6,16,Mesero
47,6,14,Cocina
47,6,24,Limpieza
47,6,9,Limpieza
47,6,26,Cocina
47,6,25,Cocina
47,6,1,Limpieza
47,6,22,Limpieza
47,6,22,Limpieza
47,7,10,Limpieza
47,7,30,Cocina
47,7,7,Limpieza
47,7,21,Limpieza
47,7,22,Cocina
47,7,20,Mesero
47,7,25,Mesero
47,7,24,Mesero
47,7,28,Cocina
47,7,4,Cocina
47,8,23,Mesero
47,8,16,Limpieza
47,8,18,Cocina
47,8,14,Cocina
47,8,9,Mesero
47,8,4,Cocina
47,8,8,Mesero
47,8,12,Cocina
47,8,29,Mesero
47,8,3,Mesero
47,9,10,Limpieza
47,9,30,Cocina
47,9,7,Limpieza
47,9,21,Limpieza
47,9,22,Cocina
47,9,20,Mesero
47,9,25,Mesero
47,9,24,Mesero
47,9,28,Cocina
47,9,4,Cocina
47,10,27,Cocina
47,10,2,Mesero
47,10,5,Mesero
47,10,14,Mesero
47,10,19,Limpieza
47,10,22,Mesero
47,10,13,Cocina
47,10,23,Limpieza
47,10,24,Limpieza
47,10,19,Limpieza
47,11,10,Limpieza
47,11,30,Cocina
47,11,7,Limpieza
47,11,21,Limpieza
47,11,22,Cocina
47,11,20,Mesero
47,11,25,Mesero
47,11,24,Mesero
47,11,28,Cocina
47,11,4,Cocina
47,12,23,Mesero
47,12,16,Limpieza
47,12,18,Cocina
47,12,14,Cocina
47,12,9,Mesero
47,12,4,Cocina
47,12,8,Mesero
47,12,12,Cocina
47,12,29,Mesero
47,12,3,Mesero
47,13,6,Cocina
47,13,27,Mesero
47,13,28,Limpieza
47,13,20,Mesero
47,13,21,Mesero
47,13,16,Mesero
47,13,11,Limpieza
47,13,29,Limpieza
47,13,12,Limpieza
47,13,7,Mesero
47,14,23,Mesero
47,14,16,Limpieza
47,14,18,Cocina
47,14,14,Cocina
47,14,9,Mesero
47,14,4,Cocina
47,14,8,Mesero
47,14,12,Cocina
47,14,29,Mesero
47,14,3,Mesero
48,1,10,Limpieza
48,1,30,Cocina
48,1,7,Limpieza
48,1,21,Limpieza
48,1,22,Cocina
48,1,20,Mesero
48,1,25,Mesero
48,1,24,Mesero
48,1,28,Cocina
48,1,4,Cocina
48,2,23,Mesero
48,2,16,Limpieza
48,2,18,Cocina
48,2,14,Cocina
48,2,9,Mesero
48,2,4,Cocina
48,2,8,Mesero
48,2,12,Cocina
48,2,29,Mesero
48,2,3,Mesero
48,3,3,Cocina
48,3,23,Mesero
48,3,20,Limpieza
48,3,25,Cocina
48,3,4,Cocina
48,3,28,Mesero
48,3,21,Limpieza
48,3,9,Cocina
48,3,18,Limpieza
48,3,8,Cocina
48,4,23,Mesero
48,4,16,Limpieza
48,4,18,Cocina
48,4,14,Cocina
48,4,9,Mesero
48,4,4,Cocina
48,4,8,Mesero
48,4,12,Cocina
48,4,29,Mesero
48,4,3,Mesero
48,5,10,Limpieza
48,5,30,Cocina
48,5,7,Limpieza
48,5,21,Limpieza
48,5,22,Cocina
48,5,20,Mesero
48,5,25,Mesero
48,5,24,Mesero
48,5,28,Cocina
48,5,4,Cocina
48,6,6,Cocina
48,6,27,Mesero
48,6,28,Limpieza
48,6,20,Mesero
48,6,21,Mesero
48,6,16,Mesero
48,6,11,Limpieza
48,6,29,Limpieza
48,6,12,Limpieza
48,6,7,Mesero
48,7,10,Limpieza
48,7,30,Cocina
48,7,7,Limpieza
48,7,21,Limpieza
48,7,22,Cocina
48,7,20,Mesero
48,7,25,Mesero
48,7,24,Mesero
48,7,28,Cocina
48,7,4,Cocina
48,8,23,Mesero
48,8,16,Limpieza
48,8,18,Cocina
48,8,14,Cocina
48,8,9,Mesero
48,8,4,Cocina
48,8,8,Mesero
48,8,12,Cocina
48,8,29,Mesero
48,8,3,Mesero
48,9,10,Limpieza
48,9,30,Cocina
48,9,7,Limpieza
48,9,21,Limpieza
48,9,22,Cocina
48,9,20,Mesero
48,9,25,Mesero
48,9,24,Mesero
48,9,28,Cocina
48,9,4,Cocina
48,10,27,Cocina
48,10,2,Mesero
48,10,5,Mesero
48,10,14,Mesero
48,10,19,Limpieza
48,10,22,Mesero
48,10,13,Cocina
48,10,23,Limpieza
48,10,24,Limpieza
48,10,19,Limpieza
48,11,10,Limpieza
48,11,30,Cocina
48,11,7,Limpieza
48,11,21,Limpieza
48,11,22,Cocina
48,11,20,Mesero
48,11,25,Mesero
48,11,24,Mesero
48,11,28,Cocina
48,11,4,Cocina
48,12,23,Mesero
48,12,16,Limpieza
48,12,18,Cocina
48,12,14,Cocina
48,12,9,Mesero
48,12,4,Cocina
48,12,8,Mesero
48,12,12,Cocina
48,12,29,Mesero
48,12,3,Mesero
48,13,18,Cocina
48,13,16,Mesero
48,13,14,Cocina
48,13,24,Limpieza
48,13,9,Limpieza
48,13,26,Cocina
48,13,25,Cocina
48,13,1,Limpieza
48,13,22,Limpieza
48,13,22,Limpieza
48,14,23,Mesero
48,14,16,Limpieza
48,14,18,Cocina
48,14,14,Cocina
48,14,9,Mesero
48,14,4,Cocina
48,14,8,Mesero
48,14,12,Cocina
48,14,29,Mesero
48,14,3,Mesero
49,1,10,Limpieza
49,1,30,Cocina
49,1,7,Limpieza
49,1,21,Limpieza
49,1,22,Cocina
49,1,20,Mesero
49,1,25,Mesero
49,1,24,Mesero
49,1,28,Cocina
49,1,4,Cocina
49,2,23,Mesero
49,2,16,Limpieza
49,2,18,Cocina
49,2,14,Cocina
49,2,9,Mesero
49,2,4,Cocina
49,2,8,Mesero
49,2,12,Cocina
49,2,29,Mesero
49,2,3,Mesero
49,3,3,Cocina
49,3,23,Mesero
49,3,20,Limpieza
49,3,25,Cocina
49,3,4,Cocina
49,3,28,Mesero
49,3,21,Limpieza
49,3,9,Cocina
49,3,18,Limpieza
49,3,8,Cocina
49,4,23,Mesero
49,4,16,Limpieza
49,4,18,Cocina
49,4,14,Cocina
49,4,9,Mesero
49,4,4,Cocina
49,4,8,Mesero
49,4,12,Cocina
49,4,29,Mesero
49,4,3,Mesero
49,5,10,Limpieza
49,5,30,Cocina
49,5,7,Limpieza
49,5,21,Limpieza
49,5,22,Cocina
49,5,20,Mesero
49,5,25,Mesero
49,5,24,Mesero
49,5,28,Cocina
49,5,4,Cocina
49,6,18,Cocina
49,6,16,Mesero
49,6,14,Cocina
49,6,24,Limpieza
49,6,9,Limpieza
49,6,26,Cocina
49,6,25,Cocina
49,6,1,Limpieza
49,6,22,Limpieza
49,6,22,Limpieza
49,7,10,Limpieza
49,7,30,Cocina
49,7,7,Limpieza
49,7,21,Limpieza
49,7,22,Cocina
49,7,20,Mesero
49,7,25,Mesero
49,7,24,Mesero
49,7,28,Cocina
49,7,4,Cocina
49,8,23,Mesero
49,8,16,Limpieza
49,8,18,Cocina
49,8,14,Cocina
49,8,9,Mesero
49,8,4,Cocina
49,8,8,Mesero
49,8,12,Cocina
49,8,29,Mesero
49,8,3,Mesero
49,9,10,Limpieza
49,9,30,Cocina
49,9,7,Limpieza
49,9,21,Limpieza
49,9,22,Cocina
49,9,20,Mesero
49,9,25,Mesero
49,9,24,Mesero
49,9,28,Cocina
49,9,4,Cocina
49,10,5,Limpieza
49,10,29,Limpieza
49,10,6,Mesero
49,10,9,Cocina
49,10,27,Cocina
49,10,13,Cocina
49,10,16,Limpieza
49,10,15,Mesero
49,10,6,Mesero
49,10,22,Mesero
49,11,10,Limpieza
49,11,30,Cocina
49,11,7,Limpieza
49,11,21,Limpieza
49,11,22,Cocina
49,11,20,Mesero
49,11,25,Mesero
49,11,24,Mesero
49,11,28,Cocina
49,11,4,Cocina
49,12,23,Mesero
49,12,16,Limpieza
49,12,18,Cocina
49,12,14,Cocina
49,12,9,Mesero
49,12,4,Cocina
49,12,8,Mesero
49,12,12,Cocina
49,12,29,Mesero
49,12,3,Mesero
49,13,6,Cocina
49,13,27,Mesero
49,13,28,Limpieza
49,13,20,Mesero
49,13,21,Mesero
49,13,16,Mesero
49,13,11,Limpieza
49,13,29,Limpieza
49,13,12,Limpieza
49,13,7,Mesero
49,14,23,Mesero
49,14,16,Limpieza
49,14,18,Cocina
49,14,14,Cocina
49,14,9,Mesero
49,14,4,Cocina
49,14,8,Mesero
49,14,12,Cocina
49,14,29,Mesero
49,14,3,Mesero
50,1,10,Limpieza
50,1,30,Cocina
50,1,7,Limpieza
50,1,21,Limpieza
50,1,22,Cocina
50,1,20,Mesero
50,1,25,Mesero
50,1,24,Mesero
50,1,28,Cocina
50,1,4,Cocina
50,2,23,Mesero
50,2,16,Limpieza
50,2,18,Cocina
50,2,14,Cocina
50,2,9,Mesero
50,2,4,Cocina
50,2,8,Mesero
50,2,12,Cocina
50,2,29,Mesero
50,2,3,Mesero
50,3,3,Cocina
50,3,23,Mesero
50,3,20,Limpieza
50,3,25,Cocina
50,3,4,Cocina
50,3,28,Mesero
50,3,21,Limpieza
50,3,9,Cocina
50,3,18,Limpieza
50,3,8,Cocina
50,4,23,Mesero
50,4,16,Limpieza
50,4,18,Cocina
50,4,14,Cocina
50,4,9,Mesero
50,4,4,Cocina
50,4,8,Mesero
50,4,12,Cocina
50,4,29,Mesero
50,4,3,Mesero
50,5,10,Limpieza
50,5,30,Cocina
50,5,7,Limpieza
50,5,21,Limpieza
50,5,22,Cocina
50,5,20,Mesero
50,5,25,Mesero
50,5,24,Mesero
50,5,28,Cocina
50,5,4,Cocina
50,6,18,Cocina
50,6,16,Mesero
50,6,14,Cocina
50,6,24,Limpieza
50,6,9,Limpieza
50,6,26,Cocina
50,6,25,Cocina
50,6,1,Limpieza
50,6,22,Limpieza
50,6,22,Limpieza
50,7,10,Limpieza
50,7,30,Cocina
50,7,7,Limpieza
50,7,21,Limpieza
50,7,22,Cocina
50,7,20,Mesero
50,7,25,Mesero
50,7,24,Mesero
50,7,28,Cocina
50,7,4,Cocina
50,8,23,Mesero
50,8,16,Limpieza
50,8,18,Cocina
50,8,14,Cocina
50,8,9,Mesero
50,8,4,Cocina
50,8,8,Mesero
50,8,12,Cocina
50,8,29,Mesero
50,8,3,Mesero
50,9,10,Limpieza
50,9,30,Cocina
50,9,7,Limpieza
50,9,21,Limpieza
50,9,22,Cocina
50,9,20,Mesero
50,9,25,Mesero
50,9,24,Mesero
50,9,28,Cocina
50,9,4,Cocina
50,10,27,Cocina
50,10,2,Mesero
50,10,5,Mesero
50,10,14,Mesero
50,10,19,Limpieza
50,10,22,Mesero
50,10,13,Cocina
50,10,23,Limpieza
50,10,24,Limpieza
50,10,19,Limpieza
50,11,10,Limpieza
50,11,30,Cocina
50,11,7,Limpieza
50,11,21,Limpieza
50,11,22,Cocina
50,11,20,Mesero
50,11,25,Mesero
50,11,24,Mesero
50,11,28,Cocina
50,11,4,Cocina
50,12,23,Mesero
50,12,16,Limpieza
50,12,18,Cocina
50,12,14,Cocina
50,12,9,Mesero
50,12,4,Cocina
50,12,8,Mesero
50,12,12,Cocina
50,12,29,Mesero
50,12,3,Mesero
50,13,6,Cocina
50,13,27,Mesero
50,13,28,Limpieza
50,13,20,Mesero
50,13,21,Mesero
50,13,16,Mesero
50,13,11,Limpieza
50,13,29,Limpieza
50,13,12,Limpieza
50,13,7,Mesero
50,14,23,Mesero
50,14,16,Limpieza
50,14,18,Cocina
50,14,14,Cocina
50,14,9,Mesero
50,14,4,Cocina
50,14,8,Mesero
50,14,12,Cocina
50,14,29,Mesero
50,14,3,Mesero
